Tarih;TP BRENTPETROL EUBP;TP SANAYREV11 Y1;TP SANAYREV11 Y1-1;TP SANAYREV11 Y1-2;TP KTF18;TP KTFTUK01;TP KREDI L001;M1_Düzey;M2_düzey;TP FG J0;TP FG B01 95;TP GY1 N2;TP KKO2 IS TOP;Ýmalat Sanayi Kapasite Kullaným Oraný - Düzey;1.M1 - Düzey;2.M2 - Düzey;Ticari Krediler (TL Üzerinden Açýlan)(Tüzel Kiþi KMH ve Kurumsal Kredi Kartlarý Hariç)(Akým Veri,%) - Düzey;Tüketici Kredisi (KMH Dahil)(TL Üzerinden Açýlan)(Ýhtiyaç+Taþýt+Konut)(Akým Veri,%) - Düzey;0.GENEL (Tüketici) - Düzey;Genel Endeks (ÝTO 1995=100) - Düzey;Avrupa Brent Petrol Spot FOB Fiyatý (Varil Baþýna Dolar) - Düzey;I.TOPLAM KREDÝ HACMÝ(Bin TL) - Düzey;Reel Kesim Güven Endeksi - Düzey;Toplam sanayi - Düzey;Toplam sanayi - Yüzde Deðiþim;Toplam sanayi - Fark
TP.KREDI.L001;Uygulama Deðiþiklik Linki;http://www.tcmb.gov.tr/wps/wcm/connect/bfb7a45b-9474-4161-9dee-b96c268dc0ca/Uygulama+De%C4%9Fi%C5%9Fiklikleri.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-bfb7a45b-9474-4161-9dee-b96c268dc0ca-m5g3IJO;;;;;;;;;;;;;;;;;;;;;;;;
;Veri Kaynaðý;BANKALAR;;;;;;;;;;;;;;;;;;;;;;;;
;Veri Yayýnlama Takvim Linki;http://www3.tcmb.gov.tr/veriyaytakvim/takvim.php?yayim_id=14&ay=&B1=ARA;;;;;;;;;;;;;;;;;;;;;;;;
;Metaveri Linki;http://www.tcmb.gov.tr/wps/wcm/connect/af2e86c3-6410-45ce-9eb6-1770e459b528/Metaveri.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-af2e86c3-6410-45ce-9eb6-1770e459b528-msdty8M;;;;;;;;;;;;;;;;;;;;;;;;
;Revizyon Politika Linki;http://www.tcmb.gov.tr/wps/wcm/connect/3393f86c-c891-460c-8fe7-cc8c909063c3/Revizyon+Politikas%C4%B1.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-3393f86c-c891-460c-8fe7-cc8c909063c3-m5g3IJE;;;;;;;;;;;;;;;;;;;;;;;;
;Etiketler;Kredi, kredi, hacmi, ticari, kredi, bireysel, kredi, ihtisas, kredileri, banka, gruplarýna, göre, krediler;;;;;;;;;;;;;;;;;;;;;;;;
TP.PBD.H01;Uygulama Deðiþiklik Linki;http://www.tcmb.gov.tr/wps/wcm/connect/TR/TCMB+TR/Main+Menu/Istatistikler/Parasal+ve+Finansal+Istatistikler/Aylik+Para+ve+Banka+Istatistikleri/Uygulama+Degisiklikleri/;;;;;;;;;;;;;;;;;;;;;;;;
;Veri Kaynaðý;bankalar;;;;;;;;;;;;;;;;;;;;;;;;
;Veri Yayýnlama Takvim Linki;http://www3.tcmb.gov.tr/veriyaytakvim/takvim.php;;;;;;;;;;;;;;;;;;;;;;;;
;Metaveri Linki;http://www.tcmb.gov.tr/wps/wcm/connect/f3ad1a37-6d59-4a0b-b0d7-09b51cd7a73f/MetaveriAPB%C4%B02018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-f3ad1a37-6d59-4a0b-b0d7-09b51cd7a73f-ml2zpGJ;;;;;;;;;;;;;;;;;;;;;;;;
;Revizyon Politika Linki;http://www.tcmb.gov.tr/wps/wcm/connect/ad56ebf3-a934-4aeb-860f-f657b01728d1/Revizyon+Politikas%C4%B1.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-ad56ebf3-a934-4aeb-860f-f657b01728d1-m5hiF.-;;;;;;;;;;;;;;;;;;;;;;;;
;Etiketler;Aylýk,banka, bilanço, mevduat, kredi, menkul deðer, özkaynaklar, kar, zarar;;;;;;;;;;;;;;;;;;;;;;;;
;Dipnotlar;2005 Aralýk ayýndan itibaren, bu tarihe kadar M2Y içerisinde izlenmekte olan 'Yurtiçi Yerleþiklerin YP Mevduatlarý' ile M3 içerisinde izlenmekte olan Diðer genel Yönetim Mevduatlarý vade gruplarýna göre ayrýþtýrýlarak M1 ile M2 içerisine dahil edilmiþtir. Buna baðlý olarak M2Y, M2YR, M3Y ve M3YR kalemleri para arzý tanýmýndan çýkarýlmýþtýr.;;;;;;;;;;;;;;;;;;;;;;;;
TP.PBD.H09;Uygulama Deðiþiklik Linki;http://www.tcmb.gov.tr/wps/wcm/connect/TR/TCMB+TR/Main+Menu/Istatistikler/Parasal+ve+Finansal+Istatistikler/Aylik+Para+ve+Banka+Istatistikleri/Uygulama+Degisiklikleri/;;;;;;;;;;;;;;;;;;;;;;;;
;Veri Kaynaðý;bankalar;;;;;;;;;;;;;;;;;;;;;;;;
;Veri Yayýnlama Takvim Linki;http://www3.tcmb.gov.tr/veriyaytakvim/takvim.php;;;;;;;;;;;;;;;;;;;;;;;;
;Metaveri Linki;http://www.tcmb.gov.tr/wps/wcm/connect/f3ad1a37-6d59-4a0b-b0d7-09b51cd7a73f/MetaveriAPB%C4%B02018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-f3ad1a37-6d59-4a0b-b0d7-09b51cd7a73f-ml2zpGJ;;;;;;;;;;;;;;;;;;;;;;;;
;Revizyon Politika Linki;http://www.tcmb.gov.tr/wps/wcm/connect/ad56ebf3-a934-4aeb-860f-f657b01728d1/Revizyon+Politikas%C4%B1.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-ad56ebf3-a934-4aeb-860f-f657b01728d1-m5hiF.-;;;;;;;;;;;;;;;;;;;;;;;;
;Etiketler;Aylýk,banka, bilanço, mevduat, kredi, menkul deðer, özkaynaklar, kar, zarar;;;;;;;;;;;;;;;;;;;;;;;;
TP.FG.J0;Uygulama Deðiþiklik Linki;https://data.tuik.gov.tr/Kategori/GetKategori?p=enflasyon-ve-fiyat-106&dil=1;;;;;;;;;;;;;;;;;;;;;;;;
;Veri Kaynaðý;TÜÝK;;;;;;;;;;;;;;;;;;;;;;;;
;Veri Yayýnlama Takvim Linki;https://www.tuik.gov.tr/Kurumsal/Veri_Takvimi;;;;;;;;;;;;;;;;;;;;;;;;
;Metaveri Linki;https://data.tuik.gov.tr/Kategori/GetKategori?p=enflasyon-ve-fiyat-106&dil=1;;;;;;;;;;;;;;;;;;;;;;;;
;Revizyon Politika Linki;https://data.tuik.gov.tr/Kategori/GetKategori?p=enflasyon-ve-fiyat-106&dil=1;;;;;;;;;;;;;;;;;;;;;;;;
;Etiketler;Tüketici, Fiyat, Endeksi, TÜFE;;;;;;;;;;;;;;;;;;;;;;;;
TP.FG.B01.95;Veri Kaynaðý;ÝSTANBUL TÝCARET ODASI;;;;;;;;;;;;;;;;;;;;;;;;
;Etiketler;Geçinme, Fiyat, Endeksi;;;;;;;;;;;;;;;;;;;;;;;;
TP.GY1.N2;Uygulama Deðiþiklik Linki;https://www.tcmb.gov.tr/wps/wcm/connect/7051bb7c-1a64-41c1-915c-1e04b37b7f0a/IYA-Uygulama+De%C4%9Fi%C5%9Fiklikleri.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-7051bb7c-1a64-41c1-915c-1e04b37b7f0a-nRgLF3P;;;;;;;;;;;;;;;;;;;;;;;;
;Veri Kaynaðý;TCMB;;;;;;;;;;;;;;;;;;;;;;;;
;Veri Yayýnlama Takvim Linki;http://www3.tcmb.gov.tr/veriyaytakvim/takvim.php?yayim_id=8&ay=99&B1=ARA;;;;;;;;;;;;;;;;;;;;;;;;
;Metaveri Linki;https://www.tcmb.gov.tr/wps/wcm/connect/422e34cc-7d1e-4e78-aa36-ad77985c5140/%C4%B0YA_Metaveri.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-422e34cc-7d1e-4e78-aa36-ad77985c5140-ohBWJPg;;;;;;;;;;;;;;;;;;;;;;;;
;Revizyon Politika Linki;https://www.tcmb.gov.tr/wps/wcm/connect/f129645a-6442-44ef-868a-53ad622efab8/IYA_Revizyon%2BPolitikas%C4%B1.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-f129645a-6442-44ef-868a-53ad622efab8-ooWycuy;;;;;;;;;;;;;;;;;;;;;;;;
;Etiketler;RKGE, Reel, Kesim, Güven, Endeks, Ýktisadi Yönelim, Anket, Eðilim;;;;;;;;;;;;;;;;;;;;;;;;
TP.KKO2.IS.TOP;Uygulama Deðiþiklik Linki;https://www.tcmb.gov.tr/wps/wcm/connect/f9bef781-ec16-4b2e-b7bd-3d95c1548640/KKO+UygulamaDegisiklikleri.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-f9bef781-ec16-4b2e-b7bd-3d95c1548640-nsUlWJJ;;;;;;;;;;;;;;;;;;;;;;;;
;Veri Kaynaðý;TCMB;;;;;;;;;;;;;;;;;;;;;;;;
;Veri Yayýnlama Takvim Linki;http://www3.tcmb.gov.tr/veriyaytakvim/takvim.php?yayim_id=9&ay=99&B1=ARA;;;;;;;;;;;;;;;;;;;;;;;;
;Metaveri Linki;https://www.tcmb.gov.tr/wps/wcm/connect/59188d94-32e7-4028-b452-d9349a4c33e8/KKO-Metaveri.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-59188d94-32e7-4028-b452-d9349a4c33e8-nIGYuc5;;;;;;;;;;;;;;;;;;;;;;;;
;Etiketler;KKO, Kapasite, Kullaným, Oran;;;;;;;;;;;;;;;;;;;;;;;;
